,,,,,,,,,,,,SRS,SRS,SRS,Adjusted,Adjusted,Adjusted
225,Florida Gulf Coast,A-Sun,,14,18,71.3,73.8,-2.50,,-1.40,,-2.47,-2.56,-5.03,99.37,105.64,-6.27
226,South Dakota,Summit,,13,17,70.6,71.2,-0.60,,-2.90,,-4.39,-0.97,-5.36,98.71,105.29,-6.58
227,Cornell,Ivy,,15,15,68.7,70.4,-1.77,,-1.59,,-4.57,-0.95,-5.52,96.66,104.37,-7.72
228,Dartmouth,Ivy,,11,19,72.0,70.5,1.47,,-2.77,,-3.33,-2.19,-5.52,101.00,108.11,-7.11
229,East Carolina,AAC,,10,21,67.4,74.2,-6.81,,1.20,,-3.20,-2.42,-5.61,97.25,104.70,-7.45
230,Maryland-Baltimore County,AEC,,21,13,67.5,64.0,3.50,,-5.63,,-7.90,2.27,-5.63,94.06,101.57,-7.52
231,Lamar,Southland,,20,13,78.7,70.4,8.33,,-6.97,,-1.01,-4.69,-5.70,100.00,106.96,-6.96
232,High Point,Big South,,16,15,68.2,67.9,0.32,,-4.49,,-8.58,2.85,-5.73,97.68,105.00,-7.32
233,Middle Tennessee,CUSA,,11,21,66.9,72.3,-5.38,,1.75,,-5.36,-0.43,-5.78,96.40,103.56,-7.15
234,Troy,Sun Belt,,12,18,72.6,74.7,-2.10,,-0.75,,-2.10,-3.75,-5.85,101.34,108.74,-7.40
235,Western Michigan,MAC (West),,8,24,70.2,76.2,-6.03,,1.87,,-1.90,-3.97,-5.87,97.98,105.71,-7.73
236,Fairleigh Dickinson,NEC,,20,13,75.4,71.3,4.15,,-8.19,,-0.18,-5.75,-5.93,103.40,110.86,-7.46
237,UC-Davis,Big West,,11,20,65.7,68.6,-2.90,,-1.22,,-7.53,1.55,-5.98,95.12,103.23,-8.11
238,Detroit Mercy,Horizon,,11,20,73.5,79.5,-5.97,,-0.27,,0.73,-6.96,-6.24,103.58,111.55,-7.97
239,Missouri-Kansas City,WAC,,11,21,69.4,73.2,-3.78,,-1.18,,-4.77,-1.47,-6.24,98.47,106.74,-8.27
240,Holy Cross,Patriot,,16,17,67.2,69.6,-2.42,,-3.82,,-7.34,1.09,-6.25,99.33,107.84,-8.51
241,Quinnipiac,MAAC,,16,14,73.8,72.1,1.67,,-8.00,,-1.03,-5.30,-6.33,101.60,110.30,-8.70
242,George Washington,A-10,,9,24,63.5,71.4,-7.85,,1.51,,-5.36,-0.98,-6.34,95.92,104.91,-8.99
243,Rice,CUSA,,13,19,74.0,77.5,-3.56,,-1.85,,2.27,-8.62,-6.35,102.35,110.30,-7.95
244,Cal State Northridge,Big West,,13,20,76.3,79.1,-2.79,,-3.36,,3.23,-9.60,-6.36,103.13,111.57,-8.43
245,Boston University,Patriot,,15,18,72.3,72.3,-0.06,,-5.18,,-3.26,-3.14,-6.40,101.26,109.65,-8.39
246,Texas Southern,SWAC,,21,13,80.0,77.8,2.18,,-7.47,,4.92,-11.39,-6.47,100.94,108.86,-7.92
247,Drexel,CAA,,13,19,75.8,77.3,-1.56,,-2.60,,1.04,-7.74,-6.69,103.92,112.39,-8.46
248,Eastern Washington,Big Sky,,16,18,72.4,74.3,-1.97,,-4.19,,-3.18,-3.62,-6.79,98.12,107.38,-9.25
249,Arkansas State,Sun Belt,,13,19,73.7,77.3,-3.63,,-0.96,,-0.41,-6.42,-6.82,100.25,109.27,-9.01
250,Tulane,AAC,,4,27,67.2,77.5,-10.35,,3.49,,-3.47,-3.39,-6.86,95.71,104.49,-8.78
251,Prairie View,SWAC,,22,12,75.0,72.5,2.53,,-9.30,,-0.73,-6.45,-7.17,98.44,107.46,-9.02
252,Southeastern Louisiana,Southland,,17,16,67.4,67.5,-0.12,,-6.03,,-8.76,1.44,-7.32,96.44,105.72,-9.28
253,Army,Patriot,,13,19,70.9,72.0,-1.16,,-4.51,,-5.04,-2.31,-7.35,94.34,103.72,-9.38
254,Eastern Kentucky,OVC,,13,18,82.6,83.1,-0.48,,-2.47,,5.94,-13.34,-7.41,97.98,106.23,-8.26
255,Chattanooga,Southern,,12,20,70.9,74.3,-3.38,,-0.43,,-4.51,-3.03,-7.54,99.46,109.01,-9.55
256,Delaware,CAA,,17,16,71.3,72.1,-0.85,,-4.48,,-4.16,-3.42,-7.57,102.85,113.05,-10.20
257,Sacred Heart,NEC,,15,17,79.9,78.4,1.53,,-7.85,,2.94,-10.56,-7.62,101.08,111.09,-10.01
258,Youngstown State,Horizon,,12,20,75.5,78.9,-3.47,,-1.96,,-0.41,-7.28,-7.70,101.82,111.77,-9.95
259,North Carolina-Wilmington,CAA,,10,23,76.2,80.9,-4.70,,-1.66,,1.51,-9.23,-7.72,103.24,113.55,-10.30
260,Citadel,Southern,,12,18,85.1,86.1,-1.03,,0.22,,7.54,-15.28,-7.74,105.61,114.77,-9.16
261,Siena,MAAC,,17,16,64.6,66.0,-1.42,,-6.35,,-9.79,2.02,-7.77,99.95,110.92,-10.97
262,Morehead State,OVC,,13,20,73.7,77.1,-3.39,,-1.83,,-3.21,-4.59,-7.80,99.57,109.20,-9.63
263,Montana State,Big Sky,,15,17,78.2,79.8,-1.56,,-5.72,,2.38,-10.20,-7.82,104.41,114.91,-10.50
264,Cleveland State,Horizon,,10,21,74.2,78.6,-4.42,,-1.42,,-0.85,-7.03,-7.87,99.82,110.10,-10.28
265,Texas-El Paso,CUSA,,8,21,64.1,69.0,-4.90,,-1.41,,-9.00,1.07,-7.93,89.48,100.16,-10.68
266,Massachusetts-Lowell,AEC,,15,17,76.8,75.6,1.13,,-6.74,,1.29,-9.36,-8.07,101.24,112.31,-11.06
267,Towson,CAA,,10,22,67.8,71.7,-3.88,,-3.21,,-7.07,-1.02,-8.09,98.14,109.57,-11.43
268,Charlotte,CUSA,,8,21,61.2,68.7,-7.45,,-0.67,,-10.23,2.11,-8.12,94.65,106.02,-11.37
269,Jacksonville,A-Sun,,12,20,74.5,75.1,-0.53,,-4.69,,-1.89,-6.34,-8.22,96.09,106.81,-10.72
270,James Madison,CAA,,14,19,70.4,73.0,-2.64,,-3.77,,-5.16,-3.06,-8.22,98.92,110.41,-11.49
271,New Orleans,Southland,,19,13,71.7,69.7,2.03,,-6.20,,-5.51,-2.99,-8.49,94.48,105.66,-11.18
272,Norfolk State,MEAC,,21,13,73.9,69.1,4.82,,-9.79,,-4.27,-4.29,-8.56,95.40,106.54,-11.14
273,Canisius,MAAC,,15,17,70.3,74.3,-3.94,,-4.64,,-2.84,-5.73,-8.57,98.77,110.49,-11.71
274,North Dakota,Summit,,12,18,74.0,73.2,0.80,,-3.34,,-4.38,-4.19,-8.57,95.04,106.28,-11.25
275,Saint Francis (PA),NEC,,18,14,76.4,75.6,0.81,,-6.58,,-1.77,-6.85,-8.62,100.90,112.41,-11.51
276,Texas A&M-Corpus Christi,Southland,,14,18,66.4,66.4,0.06,,-5.30,,-10.78,2.05,-8.73,92.46,104.22,-11.76
277,Sacramento State,Big Sky,,15,16,70.9,69.5,1.35,,-6.74,,-6.64,-2.10,-8.74,94.01,105.69,-11.69
278,Long Island University,NEC,,16,16,74.2,73.0,1.13,,-8.90,,-2.63,-6.18,-8.80,94.71,106.93,-12.22
279,Milwaukee,Horizon,,9,22,69.2,74.7,-5.45,,-2.40,,-6.28,-2.52,-8.80,97.25,109.07,-11.82
280,Loyola (MD),Patriot,,11,21,72.9,77.4,-4.53,,-4.39,,-2.16,-6.76,-8.92,98.42,110.28,-11.85
281,Portland State,Big Sky,,16,16,77.3,75.1,2.22,,-5.76,,-1.40,-7.53,-8.93,98.02,109.80,-11.78
282,Western Carolina,Southern,,7,25,72.0,80.1,-8.09,,0.66,,-1.29,-7.66,-8.96,98.65,110.22,-11.57
283,Houston Baptist,Southland,,12,18,82.2,82.8,-0.63,,-5.16,,5.61,-14.59,-8.99,100.78,112.60,-11.83
284,Albany (NY),AEC,,12,20,67.2,69.3,-2.06,,-6.50,,-6.92,-2.26,-9.17,95.29,108.15,-12.86
285,Oral Roberts,Summit,,11,21,72.3,77.6,-5.28,,-1.82,,-3.12,-6.13,-9.26,100.63,113.18,-12.54
286,Marist,MAAC,,12,19,67.3,69.3,-1.97,,-7.35,,-7.81,-1.50,-9.32,97.61,110.46,-12.85
287,Wyoming,MWC,,8,24,65.8,75.3,-9.56,,0.51,,-6.32,-3.11,-9.42,93.60,106.12,-12.52
288,Southern Utah,Big Sky,,16,16,75.8,75.7,0.09,,-6.45,,-3.15,-6.30,-9.45,94.16,106.73,-12.57
289,Robert Morris,NEC,,17,16,69.1,67.8,1.30,,-7.60,,-9.79,0.22,-9.57,91.66,104.31,-12.65
290,Longwood,Big South,,15,17,69.6,70.1,-0.47,,-7.38,,-7.40,-2.39,-9.80,93.95,107.35,-13.39
291,Western Illinois,Summit,,10,21,70.9,73.3,-2.39,,-5.03,,-6.89,-3.00,-9.89,94.55,108.01,-13.46
292,Grambling,SWAC,,17,16,71.3,68.5,2.76,,-9.55,,-6.48,-3.44,-9.91,91.07,104.03,-12.96
293,St. Francis (NY),NEC,,17,15,71.0,70.0,1.06,,-8.42,,-7.04,-2.88,-9.92,92.32,105.99,-13.66
294,Navy,Patriot,,12,19,66.5,72.6,-6.10,,-3.85,,-7.66,-2.28,-9.94,94.32,107.56,-13.25
295,Fairfield,MAAC,,9,22,66.8,69.9,-3.06,,-7.01,,-6.64,-3.44,-10.08,93.98,108.01,-14.03
296,VMI,Southern,,11,21,76.0,81.8,-5.75,,0.32,,1.33,-11.59,-10.27,100.31,113.23,-12.92
297,Monmouth,MAAC,,14,21,65.3,71.1,-5.83,,-4.66,,-9.17,-1.32,-10.49,90.19,104.49,-14.31
298,Portland,WCC,,7,25,64.9,74.7,-9.72,,0.78,,-7.48,-3.04,-10.52,93.82,108.44,-14.62
299,Northern Arizona,Big Sky,,10,21,73.0,77.5,-4.52,,-6.17,,-2.83,-7.85,-10.68,98.00,112.53,-14.53
300,Stephen F. Austin,Southland,,14,16,70.2,72.0,-1.87,,-5.61,,-5.75,-4.93,-10.69,93.55,108.01,-14.47
301,UC-Riverside,Big West,,10,23,65.2,69.1,-3.82,,-2.92,,-9.73,-1.13,-10.86,96.84,112.78,-15.94
302,Tennessee-Martin,OVC,,12,19,76.0,80.2,-4.19,,-4.29,,-0.81,-10.11,-10.91,102.17,116.20,-14.03
303,North Alabama,A-Sun,,10,22,67.0,73.7,-6.66,,-1.64,,-7.47,-3.48,-10.95,92.50,106.55,-14.06
304,Lafayette,Patriot,,10,20,73.6,78.3,-4.67,,-4.73,,-1.44,-9.54,-10.98,99.36,113.99,-14.62
305,Central Arkansas,Southland,,14,19,72.2,75.7,-3.48,,-4.43,,-2.00,-9.00,-11.00,96.78,111.00,-14.22
306,North Carolina A&T,MEAC,,19,13,70.0,69.0,1.00,,-9.75,,-8.09,-3.03,-11.12,93.78,108.41,-14.63
307,Elon,CAA,,11,21,70.8,76.4,-5.59,,-3.17,,-4.60,-6.54,-11.14,96.81,111.70,-14.89
308,Niagara,MAAC,,13,19,72.4,76.0,-3.56,,-7.60,,-1.33,-9.83,-11.16,98.90,114.46,-15.55
309,Southeast Missouri State,OVC,,10,21,71.5,76.7,-5.23,,-4.36,,-5.18,-6.11,-11.29,94.98,109.89,-14.91
310,North Carolina Central,MEAC,,18,15,71.4,66.3,5.06,,-11.37,,-9.47,-2.07,-11.54,94.26,109.49,-15.23
311,Nicholls State,Southland,,14,17,72.9,74.3,-1.35,,-6.67,,-4.37,-7.18,-11.56,95.99,111.43,-15.44
312,Tennessee State,OVC,,9,21,72.7,77.7,-5.00,,-3.16,,-4.56,-7.07,-11.62,96.33,110.72,-14.38
313,Denver,Summit,,8,22,69.5,77.3,-7.77,,-2.82,,-5.06,-6.62,-11.68,97.75,113.78,-16.03
314,Eastern Illinois,OVC,,14,18,71.8,76.8,-4.94,,-5.01,,-4.71,-7.11,-11.81,97.49,113.08,-15.59
315,Bethune-Cookman,MEAC,,14,17,73.9,72.4,1.45,,-9.58,,-4.81,-7.01,-11.82,91.00,106.38,-15.38
316,Saint Peter's,MAAC,,10,22,62.9,68.6,-5.75,,-6.21,,-11.71,-0.25,-11.96,91.98,108.65,-16.67
317,Howard,MEAC,,17,16,79.2,78.2,0.97,,-9.77,,-0.23,-12.10,-12.33,98.94,114.56,-15.62
318,Manhattan,MAAC,,11,21,57.3,62.8,-5.56,,-7.18,,-17.44,4.70,-12.75,86.82,105.15,-18.33
319,Wagner,NEC,,13,17,65.8,68.1,-2.33,,-7.40,,-13.24,0.48,-12.76,90.17,108.00,-17.84
320,Idaho State,Big Sky,,11,19,73.3,79.0,-5.70,,-4.76,,-3.45,-9.67,-13.12,100.33,118.35,-18.02
321,Florida A&M,MEAC,,12,19,62.2,66.4,-4.19,,-8.05,,-14.90,1.37,-13.53,86.55,105.05,-18.50
322,Binghamton,AEC,,10,23,65.2,72.0,-6.79,,-4.47,,-9.77,-3.93,-13.69,93.34,113.28,-19.94
323,Cal Poly,Big West,,6,23,66.6,75.3,-8.72,,-3.29,,-6.50,-7.20,-13.70,94.53,113.66,-19.13
324,Central Connecticut State,NEC,,11,20,71.1,76.4,-5.23,,-6.49,,-4.49,-9.31,-13.80,94.16,113.21,-19.05
325,McNeese State,Southland,,9,22,69.3,74.3,-4.97,,-5.84,,-7.18,-6.92,-14.10,96.01,115.63,-19.62
326,Mount St. Mary's,NEC,,9,22,67.5,73.7,-6.26,,-5.79,,-9.35,-4.99,-14.34,91.75,111.00,-19.26
327,SIU Edwardsville,OVC,,10,21,73.1,81.3,-8.23,,-5.02,,-3.47,-10.96,-14.43,94.07,113.26,-19.19
328,Arkansas-Pine Bluff,SWAC,,13,19,65.9,70.9,-5.03,,-8.21,,-9.26,-5.21,-14.47,91.21,110.75,-19.53
329,Jackson State,SWAC,,13,19,61.7,65.8,-4.16,,-9.30,,-14.93,0.37,-14.56,86.55,105.78,-19.23
330,Tennessee Tech,OVC,,8,23,67.9,75.8,-7.94,,-2.91,,-11.85,-2.83,-14.67,86.81,105.88,-19.07
331,Maine,AEC,,5,27,62.1,71.0,-8.84,,-3.95,,-11.48,-3.38,-14.86,90.73,112.74,-22.01
332,Bryant,NEC,,10,20,69.6,77.1,-7.53,,-7.46,,-5.87,-9.12,-14.99,95.91,115.99,-20.08
333,Stetson,A-Sun,,7,24,69.4,78.4,-8.97,,-3.55,,-5.16,-9.94,-15.10,94.65,113.98,-19.33
334,South Carolina Upstate,Big South,,6,26,67.8,74.8,-7.06,,-4.25,,-8.88,-6.40,-15.28,90.17,111.14,-20.97
335,Alabama State,SWAC,,12,19,67.3,72.1,-4.81,,-7.88,,-9.37,-6.27,-15.64,90.45,111.59,-21.13
336,Morgan State,MEAC,,9,21,72.0,76.8,-4.83,,-10.49,,-5.12,-10.73,-15.85,89.09,109.89,-20.80
337,San Jose State,MWC,,4,27,65.9,81.7,-15.87,,0.90,,-6.56,-9.51,-16.06,91.53,113.21,-21.68
338,Kennesaw State,A-Sun,,6,26,63.4,76.7,-13.28,,-1.07,,-10.48,-5.72,-16.20,88.25,109.75,-21.50
339,Southern,SWAC,,7,25,64.9,73.8,-8.84,,-7.34,,-10.83,-5.93,-16.76,90.47,113.37,-22.90
340,South Carolina State,MEAC,,8,26,70.2,76.3,-6.03,,-8.21,,-7.04,-9.73,-16.77,94.22,116.95,-22.74
341,Northwestern State,Southland,,11,20,66.2,73.5,-7.39,,-5.80,,-10.90,-5.98,-16.88,86.68,109.43,-22.75
342,New Hampshire,AEC,,5,24,60.1,68.6,-8.55,,-5.81,,-17.30,-1.14,-18.44,81.85,108.35,-26.50
343,Incarnate Word,Southland,,6,25,65.9,76.0,-10.03,,-4.85,,-9.15,-9.52,-18.67,93.95,120.25,-26.30
344,Idaho,Big Sky,,5,27,67.9,76.9,-8.94,,-6.14,,-10.23,-8.46,-18.69,92.37,119.04,-26.68
345,Coppin State,MEAC,,8,25,64.2,76.0,-11.79,,-6.96,,-10.77,-7.97,-18.75,85.08,110.41,-25.33
346,Alabama A&M,SWAC,,5,27,60.6,71.4,-10.84,,-8.40,,-15.12,-4.12,-19.25,84.69,111.68,-26.99
347,North Carolina-Asheville,Big South,,4,27,59.9,74.6,-14.71,,-2.38,,-16.18,-3.66,-19.84,88.42,117.25,-28.83
348,Savannah State,MEAC,,11,20,76.1,86.9,-10.77,,-8.96,,0.01,-20.43,-20.42,92.27,117.70,-25.44
349,Alcorn State,SWAC,,10,21,64.4,70.8,-6.42,,-9.00,,-15.47,-6.64,-22.11,84.50,114.89,-30.39
350,Mississippi Valley State,SWAC,,6,26,64.3,78.1,-13.75,,-6.96,,-10.98,-11.46,-22.45,86.02,116.41,-30.39
351,Maryland-Eastern Shore,MEAC,,7,25,57.3,71.6,-14.31,,-7.75,,-19.92,-4.13,-24.05,82.06,117.04,-34.98
352,Chicago State,WAC,,3,29,61.6,84.7,-23.13,,1.10,,-10.54,-13.86,-24.40,85.53,118.36,-32.83
353,Delaware State,MEAC,,6,25,63.1,76.5,-13.39,,-10.09,,-15.33,-11.46,-26.78,80.08,115.71,-35.63
